Ticket Created Date,Ticket Last Updated Date,Ticket,Ticket Company Name,Event,Price,Tags,Order Created Date,Order Completed Date,Event Month,Ticket Gender Guess,Ticket Email Digest
2016-01-21 22:54:38 UTC,2016-02-04 02:59:45 UTC,Student,,WaffleJS (February),0.00,,2016-01-21 22:54:29 UTC,2016-01-21 22:54:38 UTC,Feb,,258
2016-01-21 22:54:38 UTC,2016-02-04 02:59:45 UTC,Student,,WaffleJS (February),0.00,,2016-01-21 22:54:29 UTC,2016-01-21 22:54:38 UTC,Feb,,258
2016-01-21 22:54:38 UTC,2016-02-04 03:00:05 UTC,Student,,WaffleJS (February),0.00,,2016-01-21 22:54:29 UTC,2016-01-21 22:54:38 UTC,Feb,F,258
2016-01-21 22:55:22 UTC,2016-02-04 02:49:51 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-21 22:54:52 UTC,2016-01-21 22:55:22 UTC,Feb,M,344
2016-01-22 05:47:54 UTC,2016-01-22 05:48:30 UTC,Student,,WaffleJS (February),0.00,,2016-01-22 05:47:41 UTC,2016-01-22 05:47:55 UTC,Feb,,345
2016-01-23 23:48:32 UTC,2016-01-23 23:49:24 UTC,Student,,WaffleJS (February),0.00,,2016-01-23 23:48:22 UTC,2016-01-23 23:48:32 UTC,Feb,M,346
2016-01-24 07:01:28 UTC,2016-02-04 03:00:27 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-24 07:01:09 UTC,2016-01-24 07:01:28 UTC,Feb,,347
2016-01-25 05:54:30 UTC,2016-02-04 02:46:50 UTC,Regular Bird,"npm, Inc.",WaffleJS (February),12.00,,2016-01-25 05:53:27 UTC,2016-01-25 05:54:30 UTC,Feb,M,348
2016-01-25 19:07:01 UTC,2016-01-25 19:07:16 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-25 19:06:05 UTC,2016-01-25 19:07:01 UTC,Feb,M,349
2016-01-26 00:39:30 UTC,2016-02-04 03:52:04 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-26 00:38:55 UTC,2016-01-26 00:39:30 UTC,Feb,F,350
2016-01-26 19:43:40 UTC,2016-02-04 03:04:15 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-26 19:42:30 UTC,2016-01-26 19:43:41 UTC,Feb,M,351
2016-01-26 21:36:23 UTC,2016-01-26 21:37:30 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-26 21:35:42 UTC,2016-01-26 21:36:23 UTC,Feb,,352
2016-01-27 01:13:20 UTC,2016-02-04 03:07:04 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-27 01:12:22 UTC,2016-01-27 01:13:20 UTC,Feb,F,353
2016-01-27 01:13:20 UTC,2016-02-04 03:07:40 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-27 01:12:22 UTC,2016-01-27 01:13:20 UTC,Feb,F,229
2016-01-27 01:14:02 UTC,2016-02-04 03:01:47 UTC,Regular Bird,Lever.co,WaffleJS (February),12.00,,2016-01-27 01:13:07 UTC,2016-01-27 01:14:02 UTC,Feb,M,8
2016-01-27 04:44:29 UTC,2016-02-04 03:51:43 UTC,Student,,WaffleJS (February),0.00,,2016-01-27 04:43:39 UTC,2016-01-27 04:44:29 UTC,Feb,F,354
2016-01-27 22:21:17 UTC,2016-02-04 02:37:30 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-27 22:20:24 UTC,2016-01-27 22:21:17 UTC,Feb,M,355
2016-01-27 22:25:19 UTC,2016-02-04 02:38:06 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-27 22:24:20 UTC,2016-01-27 22:25:19 UTC,Feb,M,356
2016-01-27 22:25:36 UTC,2016-02-04 02:37:51 UTC,Regular Bird,,WaffleJS (February),10.80,,2016-01-27 22:25:00 UTC,2016-01-27 22:25:36 UTC,Feb,M,357
2016-01-27 22:33:59 UTC,2016-02-04 02:52:51 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-27 22:32:52 UTC,2016-01-27 22:33:59 UTC,Feb,F,358
2016-01-27 22:37:25 UTC,2016-02-04 02:53:08 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-27 22:33:27 UTC,2016-01-27 22:37:25 UTC,Feb,,359
2016-01-28 22:43:40 UTC,2016-02-04 03:51:58 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-28 22:42:31 UTC,2016-01-28 22:43:40 UTC,Feb,F,360
2016-01-28 22:43:45 UTC,2016-01-28 22:44:24 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-28 22:42:52 UTC,2016-01-28 22:43:45 UTC,Feb,,361
2016-01-29 00:56:34 UTC,2016-02-04 03:04:29 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-29 00:46:05 UTC,2016-01-29 00:56:34 UTC,Feb,,362
2016-01-29 02:47:48 UTC,2016-02-04 03:12:16 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-29 02:45:52 UTC,2016-01-29 02:47:48 UTC,Feb,M,363
2016-01-29 18:44:29 UTC,2016-02-04 02:36:43 UTC,Regular Bird,Earnest,WaffleJS (February),12.00,,2016-01-29 18:43:42 UTC,2016-01-29 18:44:29 UTC,Feb,F,91
2016-01-29 19:01:02 UTC,2016-01-29 19:01:02 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-29 19:00:04 UTC,2016-01-29 19:01:02 UTC,Feb,,28
2016-01-29 19:01:02 UTC,2016-02-04 02:48:36 UTC,Regular Bird,Microsoft,WaffleJS (February),12.00,,2016-01-29 19:00:04 UTC,2016-01-29 19:01:02 UTC,Feb,F,364
2016-01-29 19:55:38 UTC,2016-02-04 02:49:09 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-29 19:45:28 UTC,2016-01-29 19:55:38 UTC,Feb,F,29
2016-01-30 18:31:05 UTC,2016-02-04 03:23:11 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-30 18:26:20 UTC,2016-01-30 18:31:05 UTC,Feb,M,365
2016-01-31 00:30:13 UTC,2016-02-04 03:18:56 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-31 00:29:03 UTC,2016-01-31 00:30:13 UTC,Feb,M,366
2016-01-31 01:30:00 UTC,2016-01-31 01:30:38 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-31 01:28:54 UTC,2016-01-31 01:30:00 UTC,Feb,M,368
2016-01-31 01:30:00 UTC,2016-02-04 03:03:31 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-31 01:28:54 UTC,2016-01-31 01:30:00 UTC,Feb,F,367
2016-01-31 02:23:55 UTC,2016-02-04 03:07:25 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-31 02:23:23 UTC,2016-01-31 02:23:55 UTC,Feb,F,46
2016-01-31 02:49:55 UTC,2016-02-04 03:07:31 UTC,Regular Bird,Galvanize,WaffleJS (February),12.00,,2016-01-31 02:48:21 UTC,2016-01-31 02:49:55 UTC,Feb,M,369
2016-01-31 07:18:36 UTC,2016-02-04 04:00:05 UTC,Regular Bird,Counsyl,WaffleJS (February),10.80,,2016-01-31 07:17:31 UTC,2016-01-31 07:18:36 UTC,Feb,F,36
2016-01-31 19:13:31 UTC,2016-02-04 03:14:53 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-31 19:12:35 UTC,2016-01-31 19:13:31 UTC,Feb,F,370
2016-01-31 20:01:02 UTC,2016-02-04 03:01:01 UTC,Regular Bird,Code For America,WaffleJS (February),12.00,,2016-01-31 20:00:26 UTC,2016-01-31 20:01:02 UTC,Feb,M,48
2016-01-31 21:36:26 UTC,2016-02-04 02:53:29 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-31 21:35:21 UTC,2016-01-31 21:36:26 UTC,Feb,M,371
2016-01-31 23:08:12 UTC,2016-02-04 02:57:46 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-31 23:07:32 UTC,2016-01-31 23:08:12 UTC,Feb,F,130
2016-01-31 23:08:12 UTC,2016-02-04 03:22:50 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-31 23:07:32 UTC,2016-01-31 23:08:12 UTC,Feb,M,129
2016-01-31 23:38:33 UTC,2016-02-04 02:58:29 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-31 23:35:33 UTC,2016-01-31 23:38:34 UTC,Feb,F,239
2016-01-31 23:38:33 UTC,2016-02-04 02:59:11 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-31 23:35:33 UTC,2016-01-31 23:38:34 UTC,Feb,M,372
2016-01-31 23:46:09 UTC,2016-02-04 02:52:40 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-31 23:44:49 UTC,2016-01-31 23:46:09 UTC,Feb,F,373
2016-02-01 00:30:43 UTC,2016-02-01 00:31:00 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-02-01 00:28:42 UTC,2016-02-01 00:30:43 UTC,Feb,F,374
2016-02-01 03:22:03 UTC,2016-02-04 03:19:32 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-02-01 03:21:29 UTC,2016-02-01 03:22:03 UTC,Feb,F,375
2016-02-01 04:02:36 UTC,2016-02-04 02:48:49 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-02-01 04:02:05 UTC,2016-02-01 04:02:36 UTC,Feb,F,376
2016-02-01 04:02:36 UTC,2016-02-04 02:49:05 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-02-01 04:02:05 UTC,2016-02-01 04:02:36 UTC,Feb,F,377
2016-02-01 07:22:42 UTC,2016-02-04 03:03:44 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-02-01 07:21:43 UTC,2016-02-01 07:22:42 UTC,Feb,M,378
2016-02-01 07:54:46 UTC,2016-02-04 02:42:27 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-02-01 07:54:32 UTC,2016-02-01 07:54:46 UTC,Feb,F,10
2016-02-01 18:15:08 UTC,2016-02-01 18:16:30 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-02-01 18:14:41 UTC,2016-02-01 18:15:08 UTC,Feb,,380
2016-02-01 18:15:08 UTC,2016-02-04 03:08:47 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-02-01 18:14:41 UTC,2016-02-01 18:15:08 UTC,Feb,,379
2016-02-01 18:15:08 UTC,2016-02-04 03:09:03 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-02-01 18:14:41 UTC,2016-02-01 18:15:08 UTC,Feb,M,380
2016-02-01 19:19:07 UTC,2016-02-04 02:53:08 UTC,Free,,WaffleJS (February),0.00,speaker,2016-02-01 19:19:07 UTC,2016-02-01 19:19:07 UTC,Feb,F,381
2016-02-01 22:05:45 UTC,2016-02-01 22:06:11 UTC,Regular Bird,Apple,WaffleJS (February),12.00,,2016-02-01 22:04:59 UTC,2016-02-01 22:05:45 UTC,Feb,M,382
2016-02-01 22:08:38 UTC,2016-02-04 02:56:31 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-02-01 22:07:45 UTC,2016-02-01 22:08:38 UTC,Feb,M,383
2016-02-01 22:11:10 UTC,2016-02-04 02:55:25 UTC,Regular Bird,Nylas,WaffleJS (February),12.00,,2016-02-01 22:10:47 UTC,2016-02-01 22:11:10 UTC,Feb,M,384
2016-02-01 22:16:26 UTC,2016-02-04 03:01:27 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-02-01 22:15:57 UTC,2016-02-01 22:16:26 UTC,Feb,F,385
2016-02-01 22:22:53 UTC,2016-02-04 03:21:53 UTC,Regular Bird,Beepi,WaffleJS (February),12.00,,2016-02-01 22:21:42 UTC,2016-02-01 22:22:53 UTC,Feb,F,386
2016-02-01 22:59:52 UTC,2016-02-04 03:18:11 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-02-01 22:59:14 UTC,2016-02-01 22:59:52 UTC,Feb,F,387
2016-02-01 23:25:29 UTC,2016-02-04 02:53:19 UTC,Regular Bird,Crunchyroll,WaffleJS (February),10.80,,2016-02-01 23:24:04 UTC,2016-02-01 23:25:29 UTC,Feb,F,276
2016-02-01 23:36:29 UTC,2016-02-04 03:23:19 UTC,Regular Bird,Ministry of Velocity,WaffleJS (February),12.00,,2016-02-01 23:35:38 UTC,2016-02-01 23:36:29 UTC,Feb,M,389
2016-02-01 23:36:29 UTC,2016-02-04 03:24:22 UTC,Regular Bird,Ministry of Velocity,WaffleJS (February),12.00,,2016-02-01 23:35:38 UTC,2016-02-01 23:36:29 UTC,Feb,M,388
2016-02-01 23:47:49 UTC,2016-02-04 02:39:25 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-02-01 23:46:59 UTC,2016-02-01 23:47:49 UTC,Feb,M,163
2016-02-01 23:59:54 UTC,2016-02-04 03:06:28 UTC,Regular Bird,,WaffleJS (February),10.80,,2016-02-01 23:59:25 UTC,2016-02-01 23:59:54 UTC,Feb,M,390
2016-02-01 23:59:54 UTC,2016-02-04 03:06:43 UTC,Regular Bird,Counsyl,WaffleJS (February),10.80,,2016-02-01 23:59:25 UTC,2016-02-01 23:59:54 UTC,Feb,M,391
2016-02-02 00:29:03 UTC,2016-02-04 02:50:03 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-02-02 00:24:05 UTC,2016-02-02 00:29:03 UTC,Feb,,392
2016-02-02 01:05:18 UTC,2016-02-04 02:36:32 UTC,Free,,WaffleJS (February),0.00,sponsor,2016-02-02 01:05:18 UTC,2016-02-02 01:05:18 UTC,Feb,M,393
2016-02-02 01:52:30 UTC,2016-02-02 01:52:30 UTC,Free,,WaffleJS (February),0.00,sponsor,2016-02-02 01:52:30 UTC,2016-02-02 01:52:30 UTC,Feb,M,394
2016-02-02 01:52:51 UTC,2016-02-02 01:52:51 UTC,Free,,WaffleJS (February),0.00,sponsor,2016-02-02 01:52:51 UTC,2016-02-02 01:52:51 UTC,Feb,M,253
2016-02-04 06:53:36 UTC,2016-03-03 02:45:42 UTC,Student Sponsor,,WaffleJS (March),24.00,,2016-02-04 06:52:58 UTC,2016-02-04 06:53:37 UTC,Mar,M,15
2016-02-04 07:00:56 UTC,2016-03-03 03:12:30 UTC,Early Bird,,WaffleJS (March),10.00,,2016-02-04 07:00:38 UTC,2016-02-04 07:00:56 UTC,Mar,F,10
2016-02-04 07:26:40 UTC,2016-02-04 07:26:58 UTC,Early Bird,,WaffleJS (March),10.00,,2016-02-04 07:26:14 UTC,2016-02-04 07:26:40 UTC,Mar,,347
2016-02-04 07:27:14 UTC,2016-03-03 03:12:53 UTC,Early Bird,,WaffleJS (March),10.00,,2016-02-04 07:26:02 UTC,2016-02-04 07:27:14 UTC,Mar,M,14
2016-02-04 07:38:35 UTC,2016-02-04 07:38:50 UTC,Early Bird,,WaffleJS (March),10.00,,2016-02-04 07:37:33 UTC,2016-02-04 07:38:35 UTC,Mar,M,3
2016-02-04 15:48:32 UTC,2016-02-04 15:48:55 UTC,Early Bird,,WaffleJS (March),10.00,,2016-02-04 15:48:00 UTC,2016-02-04 15:48:32 UTC,Mar,M,216
2016-02-04 16:34:44 UTC,2016-03-03 03:56:12 UTC,Early Bird,,WaffleJS (March),10.00,,2016-02-04 16:34:14 UTC,2016-02-04 16:34:44 UTC,Mar,M,154
2016-02-04 16:34:44 UTC,2016-03-03 03:56:18 UTC,Early Bird,,WaffleJS (March),10.00,,2016-02-04 16:34:14 UTC,2016-02-04 16:34:44 UTC,Mar,M,155
2016-02-04 16:50:01 UTC,2016-02-04 16:50:25 UTC,Early Bird,,WaffleJS (March),10.00,,2016-02-04 16:49:46 UTC,2016-02-04 16:50:01 UTC,Mar,M,303
2016-02-04 16:55:24 UTC,2016-03-03 02:53:42 UTC,Early Bird,,WaffleJS (March),10.00,,2016-02-04 16:54:42 UTC,2016-02-04 16:55:24 UTC,Mar,M,21
2016-02-04 16:57:04 UTC,2016-03-03 03:43:44 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-04 16:55:45 UTC,2016-02-04 16:57:04 UTC,Mar,F,353
2016-02-04 16:57:04 UTC,2016-03-03 03:44:04 UTC,Early Bird,,WaffleJS (March),10.00,,2016-02-04 16:55:45 UTC,2016-02-04 16:57:04 UTC,Mar,F,229
2016-02-04 17:04:11 UTC,2016-03-03 02:42:39 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-04 17:03:09 UTC,2016-02-04 17:04:11 UTC,Mar,M,5
2016-02-04 17:06:28 UTC,2016-03-03 02:50:44 UTC,Free,,WaffleJS (March),0.00,speaker,2016-02-04 17:06:28 UTC,2016-02-04 17:06:28 UTC,Mar,M,337
2016-02-04 17:07:33 UTC,2016-03-03 02:37:03 UTC,Free,,WaffleJS (March),0.00,speaker,2016-02-04 17:07:33 UTC,2016-02-04 17:07:33 UTC,Mar,,306
2016-02-04 17:40:59 UTC,2016-03-03 03:28:38 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-04 17:39:23 UTC,2016-02-04 17:40:59 UTC,Mar,M,53
2016-02-04 17:45:49 UTC,2016-03-03 03:19:08 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-04 17:44:54 UTC,2016-02-04 17:45:49 UTC,Mar,F,6
2016-02-04 17:47:48 UTC,2016-03-03 03:21:57 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-04 17:47:14 UTC,2016-02-04 17:47:48 UTC,Mar,,26
2016-02-04 18:08:46 UTC,2016-02-04 18:09:00 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-04 18:07:47 UTC,2016-02-04 18:08:46 UTC,Mar,,334
2016-02-04 18:41:40 UTC,2016-03-03 02:51:30 UTC,Free,,WaffleJS (March),0.00,speaker,2016-02-04 18:41:39 UTC,2016-02-04 18:41:40 UTC,Mar,,463
2016-02-04 20:33:30 UTC,2016-02-04 20:33:51 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-04 20:32:30 UTC,2016-02-04 20:33:30 UTC,Mar,M,464
2016-02-04 20:33:30 UTC,2016-02-11 01:27:29 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-04 20:32:30 UTC,2016-02-04 20:33:30 UTC,Mar,M,28
2016-02-04 22:07:08 UTC,2016-02-04 22:07:24 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-04 22:06:14 UTC,2016-02-04 22:07:08 UTC,Mar,F,11
2016-02-04 22:07:46 UTC,2016-03-03 02:32:05 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-04 22:06:26 UTC,2016-02-04 22:07:46 UTC,Mar,M,28
2016-02-04 22:13:37 UTC,2016-02-04 22:14:02 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-04 22:07:33 UTC,2016-02-04 22:13:37 UTC,Mar,M,465
2016-02-04 22:20:06 UTC,2016-03-03 03:10:57 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-04 22:19:36 UTC,2016-02-04 22:20:06 UTC,Mar,M,12
2016-02-04 23:19:31 UTC,2016-03-03 03:03:48 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-04 23:16:30 UTC,2016-02-04 23:19:32 UTC,Mar,M,132
2016-02-04 23:19:32 UTC,2016-03-03 02:59:32 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-04 23:16:30 UTC,2016-02-04 23:19:32 UTC,Mar,M,466
2016-02-04 23:20:10 UTC,2016-02-04 23:21:04 UTC,Student,,WaffleJS (March),0.00,,2016-02-04 23:19:51 UTC,2016-02-04 23:20:10 UTC,Mar,M,467
2016-02-04 23:20:41 UTC,2016-03-03 02:37:58 UTC,Free,,WaffleJS (March),24.00,sposor,2016-02-04 23:19:42 UTC,2016-02-04 23:20:41 UTC,Mar,M,54
2016-02-04 23:48:44 UTC,2016-02-04 23:49:05 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-04 23:48:28 UTC,2016-02-04 23:48:44 UTC,Mar,M,194
2016-02-05 00:53:50 UTC,2016-02-05 00:54:16 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-05 00:52:43 UTC,2016-02-05 00:53:50 UTC,Mar,M,468
2016-02-05 03:09:05 UTC,2016-02-05 03:09:26 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-05 03:07:30 UTC,2016-02-05 03:09:06 UTC,Mar,M,469
2016-02-05 03:40:45 UTC,2016-02-05 03:43:12 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-05 03:39:06 UTC,2016-02-05 03:40:45 UTC,Mar,,28
2016-02-05 03:40:45 UTC,2016-03-03 02:33:52 UTC,Free,,WaffleJS (March),12.00,,2016-02-05 03:39:06 UTC,2016-02-05 03:40:45 UTC,Mar,F,29
2016-02-05 04:29:43 UTC,2016-02-05 04:29:55 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-05 04:28:17 UTC,2016-02-05 04:29:43 UTC,Mar,,4
2016-02-05 18:04:23 UTC,2016-03-03 03:25:07 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-05 18:03:59 UTC,2016-02-05 18:04:23 UTC,Mar,M,19
2016-02-05 18:51:54 UTC,2016-03-03 02:57:11 UTC,Free,,WaffleJS (March),12.00,performer,2016-02-05 18:49:00 UTC,2016-02-05 18:51:54 UTC,Mar,,470
2016-02-05 18:51:54 UTC,2016-03-03 02:58:15 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-05 18:49:00 UTC,2016-02-05 18:51:54 UTC,Mar,F,471
2016-02-05 18:57:49 UTC,2016-02-05 18:58:57 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-05 18:54:28 UTC,2016-02-05 18:57:49 UTC,Mar,F,418
2016-02-05 18:57:49 UTC,2016-02-05 18:59:16 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-05 18:54:28 UTC,2016-02-05 18:57:49 UTC,Mar,M,418
2016-02-05 18:57:49 UTC,2016-03-03 02:57:49 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-05 18:54:28 UTC,2016-02-05 18:57:49 UTC,Mar,M,418
2016-02-05 20:00:05 UTC,2016-02-05 20:00:40 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-05 19:59:05 UTC,2016-02-05 20:00:05 UTC,Mar,M,423
2016-02-05 21:40:50 UTC,2016-03-03 02:51:10 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-05 21:30:55 UTC,2016-02-05 21:40:51 UTC,Mar,M,247
2016-02-06 01:06:24 UTC,2016-03-03 03:05:32 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-06 01:03:27 UTC,2016-02-06 01:06:24 UTC,Mar,M,472
2016-02-06 01:46:03 UTC,2016-03-03 03:46:33 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-06 01:45:28 UTC,2016-02-06 01:46:03 UTC,Mar,M,473
2016-02-07 04:03:15 UTC,2016-03-03 03:12:44 UTC,Free,Shape Security,WaffleJS (March),12.00,speaker,2016-02-07 04:02:52 UTC,2016-02-07 04:03:15 UTC,Mar,,474
2016-02-07 20:54:04 UTC,2016-02-11 01:28:03 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-07 20:53:11 UTC,2016-02-07 20:54:04 UTC,Mar,M,28
2016-02-08 03:19:18 UTC,2016-02-08 03:20:37 UTC,Student,,WaffleJS (March),0.00,,2016-02-08 03:19:02 UTC,2016-02-08 03:19:18 UTC,Mar,F,475
2016-02-08 23:35:24 UTC,2016-02-08 23:35:48 UTC,Student,Carnegie Mellon University,WaffleJS (March),0.00,,2016-02-08 23:35:03 UTC,2016-02-08 23:35:24 UTC,Mar,,476
2016-02-09 18:15:09 UTC,2016-02-09 18:15:32 UTC,Regular Bird,,WaffleJS (March),10.80,,2016-02-09 18:14:04 UTC,2016-02-09 18:15:09 UTC,Mar,F,9
2016-02-10 23:36:11 UTC,2016-03-03 03:05:02 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-10 23:33:19 UTC,2016-02-10 23:36:11 UTC,Mar,M,477
2016-02-11 02:16:15 UTC,2016-03-03 03:01:06 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-11 02:14:44 UTC,2016-02-11 02:16:15 UTC,Mar,M,88
2016-02-11 08:32:33 UTC,2016-03-03 02:33:10 UTC,Regular Bird,Twitter,WaffleJS (March),12.00,,2016-02-11 08:31:31 UTC,2016-02-11 08:32:33 UTC,Mar,F,478
2016-02-11 10:26:51 UTC,2016-02-11 10:27:02 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-11 10:26:33 UTC,2016-02-11 10:26:51 UTC,Mar,M,459
2016-02-11 23:20:32 UTC,2016-02-11 23:21:01 UTC,Student Sponsor,,WaffleJS (March),24.00,,2016-02-11 23:19:33 UTC,2016-02-11 23:20:32 UTC,Mar,M,479
2016-02-12 01:38:55 UTC,2016-03-03 02:52:33 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-12 01:36:35 UTC,2016-02-12 01:38:55 UTC,Mar,M,86
2016-02-14 22:00:39 UTC,2016-03-03 03:02:07 UTC,Student Sponsor,,WaffleJS (March),24.00,,2016-02-14 20:21:11 UTC,2016-02-14 22:00:39 UTC,Mar,M,77
2016-02-16 04:02:52 UTC,2016-03-03 03:01:47 UTC,Student Sponsor,,WaffleJS (March),24.00,,2016-02-16 03:58:48 UTC,2016-02-16 04:02:52 UTC,Mar,M,480
2016-02-16 04:19:10 UTC,2016-03-03 03:00:03 UTC,Regular Bird,Crunchyroll,WaffleJS (March),10.80,,2016-02-16 04:17:42 UTC,2016-02-16 04:19:10 UTC,Mar,F,276
2016-02-16 17:12:44 UTC,2016-03-03 03:46:43 UTC,Student,,WaffleJS (March),0.00,,2016-02-16 17:12:30 UTC,2016-02-16 17:12:44 UTC,Mar,F,482
2016-02-16 17:12:44 UTC,2016-03-03 03:46:57 UTC,Student,,WaffleJS (March),0.00,,2016-02-16 17:12:30 UTC,2016-02-16 17:12:44 UTC,Mar,F,481
2016-02-16 22:56:30 UTC,2016-03-03 03:07:54 UTC,Student Sponsor,Ministry of Velocity,WaffleJS (March),24.00,,2016-02-16 22:55:02 UTC,2016-02-16 22:56:30 UTC,Mar,M,388
2016-02-17 01:24:06 UTC,2016-03-03 02:58:36 UTC,Free,,WaffleJS (March),0.00,friend future,2016-02-17 01:24:05 UTC,2016-02-17 01:24:06 UTC,Mar,M,483
2016-02-17 21:53:35 UTC,2016-03-03 02:34:03 UTC,Free,,WaffleJS (March),0.00,submitter,2016-02-17 21:53:35 UTC,2016-02-17 21:53:35 UTC,Mar,M,484
2016-02-17 21:54:25 UTC,2016-03-03 02:49:03 UTC,Free,,WaffleJS (March),0.00,future,2016-02-17 21:54:25 UTC,2016-02-17 21:54:25 UTC,Mar,M,32
2016-02-18 08:57:23 UTC,2016-03-03 02:55:41 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-18 08:55:05 UTC,2016-02-18 08:57:24 UTC,Mar,M,485
2016-02-19 00:15:12 UTC,2016-02-19 00:15:34 UTC,Regular Bird,,WaffleJS (March),10.80,,2016-02-19 00:14:25 UTC,2016-02-19 00:15:12 UTC,Mar,F,486
2016-02-19 06:26:03 UTC,2016-03-03 03:24:34 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-19 06:25:02 UTC,2016-02-19 06:26:03 UTC,Mar,,487
2016-02-19 06:43:52 UTC,2016-03-03 03:21:18 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-19 06:43:34 UTC,2016-02-19 06:43:52 UTC,Mar,M,45
2016-02-20 23:10:47 UTC,2016-03-03 03:01:41 UTC,Regular Bird,,WaffleJS (March),12.00,,2016-02-20 23:10:16 UTC,2016-02-20 23:10:47 UTC,Mar,,488
